0	0.127290394476
1	0.232691961746
2	0.279518051182
3	0.326801729329
4	0.397152181344
5	0.52128543197
6	0.734961868634
7	0.941370764495
8	0.995876383298
9	0.99832275937
10	0.998784174029
11	0.999106654658
12	0.999338769743
13	0.999508193198
14	0.999632998103
15	0.999725503728
16	0.999794359797
17	0.99984576437
18	0.999884221379
19	0.999913035691
20	0.999934648994
21	0.999950874071
22	0.999963061526
23	0.999972220207
24	0.999979105099
25	0.99998428199
26	0.999988175325
27	0.999991103754
28	0.999993306647
29	0.999994963889
30	0.99999621071
31	0.999997148794
32	0.999997854613
33	0.999998385689
34	0.99999878529
35	0.99999908597
36	0.999999312219
37	0.999999482463
38	0.999999610566
39	0.99999970696
40	0.999999779494
41	0.999999834074
42	0.999999875144
43	0.999999906048
44	0.999999929303
45	0.999999946802
46	0.999999959969
