0.235039722643	0.67421724048	0.029764997077
0.228360342765	0.674419922895	0.030196941125
0.216770054751	0.672215065331	0.0307514067926
0.199247423833	0.668325904414	0.0314744184304
0.175990357518	0.663685060173	0.0322469452118
0.148994560647	0.659320920844	0.0328664962079
0.121915675833	0.654739981459	0.0331940761328
0.0981516369329	0.648141874662	0.0332897551357
0.0790965669052	0.637546708925	0.0333757274134
0.0641881765886	0.622345092776	0.0336253748198
0.0522027363478	0.603469469205	0.0339913803576
0.0422456084891	0.58248375463	0.0343206317509
0.033886505869	0.561099374921	0.0345339601271
0.0269156947033	0.540794789009	0.0346295535741
0.0211523278243	0.522559386208	0.0346325845758
0.0163895187775	0.506832860961	0.0345698947304
0.0124518814092	0.493609737049	0.03446623734
0.00926457046895	0.482636677846	0.0343450016552
0.00678631323276	0.473605975084	0.0342229865421
0.00492552315042	0.466238672422	0.0341081933684
