0.474880587303	0.281842838897	0.157678996958
0.472786853217	0.285814810134	0.245541411155
0.450142014929	0.33949162285	0.294546881847
0.434901308292	0.449805195643	0.382586276837
0.429072533278	0.63412000918	0.539619281642
0.42533755417	0.851019383976	0.767302307074
0.422514990591	0.978447402703	0.956630346409
0.420639637279	0.999563435736	0.99708930915
0.419546157184	0.999999785056	0.998882516278
0.418923061373	1.0	0.999366962671
0.418566148187	1.0	0.999638516691
0.418360865853	1.0	0.999792608823
0.418242456042	1.0	0.999880614752
0.41817401426	1.0	0.999931106298
0.418134394093	1.0	0.999960170222
0.41811143217	1.0	0.999976940779
0.41809811293	1.0	0.999986635572
0.41809038179	1.0	0.999992247865
0.418085891898	1.0	0.99999550035
0.418083283298	1.0	0.999997386864
0.418081767224	1.0	0.999998481817
0.41808088588	1.0	0.999999117676
0.418080373421	1.0	0.999999487085
0.418080075402	1.0	0.999999701769
0.418079902068	1.0	0.999999826567
0.418079801243	1.0	0.999999899129
0.41807974259	1.0	0.999999941326
0.418079708467	1.0	0.999999965868
0.418079688615	1.0	0.999999980143
