0.658782294001	0.572508598603	0.0317452341209
0.662193282498	0.56414385274	0.0324845125584
0.666682185937	0.557853948073	0.0333715839461
0.673775931209	0.551872097294	0.0344003530315
0.684128637276	0.545725231001	0.0355708722758
0.698126498789	0.539428708337	0.0367626536387
0.715625039391	0.533419689319	0.0377456482119
0.735832809674	0.528232116612	0.0382465206403
0.757591071823	0.524094386579	0.0380509058127
0.779717456621	0.520914073169	0.0371193288587
0.800970179511	0.518528010491	0.0356549537791
0.819977391807	0.516831512995	0.0340312287353
0.835602145784	0.515774362569	0.0325868524122
0.847375239205	0.515319480698	0.0314729882496
0.855595744064	0.515370349954	0.0306735125183
0.861052396956	0.515764086142	0.030105158984
0.864602080335	0.516347712772	0.0296848004225
0.866920520189	0.517021807137	0.0293516522852
0.86846195488	0.5177331577	0.0290677970608
0.869508508315	0.518455385545	0.0288120585835
