0.373296649917	0.330359545233	0.141152380268
0.373860938676	0.330298770621	0.224205881048
0.36629225738	0.338537207233	0.243324108895
0.353625113621	0.353920179048	0.249801588879
0.335718721771	0.37988174278	0.256857247036
0.312581963713	0.424511654282	0.27158753202
0.287326409504	0.50299692572	0.312002934772
0.268672296575	0.638206396588	0.432400230001
0.263194007067	0.829022419002	0.701275921485
0.262727989801	0.969877836907	0.943625997739
0.262496368203	0.999174507145	0.998121790335
0.262321030275	0.999999330371	0.999820780341
0.262192264399	0.999999999999	0.999870109764
0.262097637131	1.0	0.999904786847
0.262028009672	1.0	0.999930066981
0.261976730832	1.0	0.99994856172
0.261938940766	1.0	0.999962126703
0.261911078333	1.0	0.999972094102
0.261890528648	1.0	0.999979427609
0.26187536879	1.0	0.999984828277
0.261864183183	1.0	0.999988808191
0.261855928936	1.0	0.99999174251
0.261849837303	1.0	0.999993906671
0.261845341393	1.0	0.999995503203
0.26184202305	1.0	0.999996681192
0.261839573765	1.0	0.999997550472
0.261837765894	1.0	0.999998192001
0.261836431441	1.0	0.999998665481
0.261835446423	1.0	0.999999014947
0.261834719332	1.0	0.99999927289
0.261834182626	1.0	0.999999463284
0.261833786452	1.0	0.999999603821
0.261833494011	1.0	0.999999707557
0.261833278143	1.0	0.99999978413
0.261833118796	1.0	0.999999840653
0.261833001173	1.0	0.999999882376
0.261832914347	1.0	0.999999913174
0.261832850255	1.0	0.999999935908
0.261832802944	1.0	0.999999952689
0.261832768021	1.0	0.999999965077
