0.798485249029	0.338392679261	0.164735163135
0.830901592142	0.31527801786	0.318087140778
0.914424214757	0.282819381039	0.572902259766
0.986876310415	0.268498623291	0.905459595014
0.999787279975	0.262474176291	0.991705444038
0.999999926283	0.258328641144	0.995676109162
1.0	0.255378298604	0.996962576531
1.0	0.253245621942	0.997822247558
1.0	0.251686797442	0.99841738227
1.0	0.250538395741	0.99883887975
1.0	0.249687530292	0.999142275711
1.0	0.249054494363	0.99936324086
1.0	0.2485820865	0.999525560615
1.0	0.248228756557	0.999645556932
1.0	0.247964049633	0.999734681025
1.0	0.247765492316	0.999801105139
1.0	0.247616417194	0.999850738242
1.0	0.247504416256	0.999887895631
1.0	0.247420226347	0.999915752655
1.0	0.24735691752	0.999936659221
1.0	0.247309297171	0.999952361848
1.0	0.247273469897	0.99996416279
1.0	0.247246510846	0.999973035398
1.0	0.247226222457	0.999979708504
1.0	0.247210952785	0.999984728589
1.0	0.247199459579	0.999988505819
1.0	0.247190808411	0.999991348285
1.0	0.247184296255	0.999993487536
1.0	0.247179394097	0.999995097669
1.0	0.247175703818	0.999996309624
1.0	0.247172925781	0.999997221908
1.0	0.247170834453	0.999997908641
1.0	0.24716926007	0.9999984256
1.0	0.247168074844	0.999998814764
1.0	0.247167182577	0.999999107728
1.0	0.247166510855	0.999999328275
1.0	0.247166005163	0.999999494306
1.0	0.247165624463	0.999999619299
1.0	0.24716533786	0.999999713396
1.0	0.247165122096	0.999999784235
1.0	0.247164959661	0.999999837565
1.0	0.247164837375	0.999999877714
1.0	0.247164745314	0.999999907939
1.0	0.247164676007	0.999999930693
1.0	0.24716462383	0.999999947823
1.0	0.24716458455	0.99999996072
