0.308062409536	0.564912744853	0.393792964975
0.302392244413	0.69898991331	0.928236388889
0.301879199509	0.896959378125	1.49409016258
0.301812617998	0.9901831309	1.85390647855
0.301793912924	0.999911325372	1.94100988334
0.301788611402	0.999999992153	1.96981321219
0.301787095664	1.0	1.98468107995
0.301786659359	1.0	1.99228299298
0.301786533365	1.0	1.99612699319
0.301786496924	1.0	1.99805986552
0.301786486375	1.0	1.99902902711
0.301786483321	1.0	1.99951428822
0.301786482436	1.0	1.99975708815
0.30178648218	1.0	1.9998785302
0.301786482105	1.0	1.99993926166
0.301786482084	1.0	1.99996962998
0.301786482078	1.0	1.99998481478
0.301786482076	1.0	1.99999240734
0.301786482075	1.0	1.99999620366
0.301786482075	1.0	1.99999810183
0.301786482075	1.0	1.99999905091
0.301786482075	1.0	1.99999952546
0.301786482075	1.0	1.99999976273
0.301786482075	1.0	1.99999988136
0.301786482075	1.0	1.99999994068
0.301786482075	1.0	1.99999997034
0.301786482075	1.0	1.99999998517
