0.588162162027	0.566321156022	0.175214453825
0.566755138216	0.610364153558	0.304030085425
0.541702596625	0.729695607815	0.506358837902
0.530613186525	0.899328168745	0.806434696624
0.524595036396	0.989404945383	0.971772680822
0.52133019154	0.999882383515	0.996338844565
0.519761566644	0.999999977576	0.99842585691
0.519014675342	1.0	0.999252066209
0.518656998255	1.0	0.999642068517
0.518485200941	1.0	0.999828140568
0.518402564732	1.0	0.999917348632
0.518362787827	1.0	0.999960219398
0.518343634632	1.0	0.999980845903
0.518334410519	1.0	0.999990775668
0.518329967853	1.0	0.99999555728
0.518327828018	1.0	0.999997860152
0.518326797334	1.0	0.999998969313
0.518326300885	1.0	0.99999950355
0.518326061759	1.0	0.999999760874
0.518325946579	1.0	0.99999988482
0.5183258911	1.0	0.999999944521
0.518325864377	1.0	0.999999973277
0.518325851505	1.0	0.999999987128
