0.0427430739618	0.340026451668	0.0306489054059
0.0423835999515	0.369218428038	0.0310376714903
0.0383811473102	0.402598280536	0.0315245480487
0.0327634899517	0.437113519988	0.0323265747069
0.0267704909565	0.467211178078	0.0336325828739
0.0213693635473	0.487057430316	0.0353630011735
0.0170500372409	0.494877293358	0.0371665633093
0.0138082847269	0.492406411851	0.0386525140354
0.0113537808136	0.482420369537	0.0396037618317
0.00937905362778	0.467766461744	0.0400575440708
0.00769755517546	0.450816293711	0.0401707686738
0.00623328107258	0.433372034912	0.0401010468313
0.00497303500621	0.41678013093	0.0399648608788
0.00391855996352	0.401856362425	0.0398273732618
0.00306073860025	0.388931952102	0.0397154086952
0.00237814030413	0.378017200681	0.0396356723794
0.00184340256689	0.368941582918	0.0395856816612
0.0014287181891	0.361453766056	0.039559462164
0.00110896072555	0.355286841811	0.0395505392203
0.00086296257159	0.350194461543	0.0395533185029
0.000673669398953	0.345966086134	0.0395635098683
0.000527729499081	0.34242968037	0.0395780647753
0.00041487469479	0.339448219744	0.0395949290691
0.00032728822841	0.33691397471	0.039612771823
0.000259047919153	0.334742639896	0.0396307572326
0.000205671640146	0.332868184052	0.0396483755739
0.00016376216758	0.331238662147	0.039665326898
0.000130736670641	0.329812943702	0.039681444564
0.000104623600569	0.328558209923	0.0396966462384
8.39112565664e-05	0.327448057337	0.0397109028273
6.74351323535e-05	0.326461064732	0.0397242187565
5.42940340834e-05	0.32557970838	0.039736619337
4.37874367307e-05	0.324789537284	0.0397481425571
3.53685052904e-05	0.324078542356	0.0397588336748
2.86086916902e-05	0.323436670596	0.039768741617
2.31709166667e-05	0.322855448194	0.0397779165717
1.87891481678e-05	0.322327685914	0.0397864083855
1.52527705425e-05	0.321847247077	0.0397942655162
1.2394561411e-05	0.321408863473	0.0398015343705
1.00814001247e-05	0.321007988244	0.0398082589127
8.20705552816e-06	0.320640677496	0.0398144804619
6.68656462959e-06	0.320303494374	0.0398202376199
5.45183444016e-06	0.319993430834	0.0398255662891
4.44818857538e-06	0.319707843448	0.0398304997486
3.63164672597e-06	0.319444400409	0.0398350687683
2.96677492058e-06	0.31920103753	0.0398393017455
2.42498201576e-06	0.318975921506	0.0398432248522
1.98316625122e-06	0.318767419082	0.0398468621862
1.62263732315e-06	0.31857407105	0.0398502359218
1.3282559579e-06	0.318394570205	0.0398533664543
1.08774566696e-06	0.31822774258	0.0398562725394
8.91141162317e-07	0.318072531393	0.0398589714229
7.30345501987e-07	0.317927983267	0.0398614789638
5.987739388e-07	0.317793236346	0.0398638097469
4.9106705269e-07	0.317667510006	0.0398659771877
4.02859354695e-07	0.317550095924	0.0398679936297
3.30592384964e-07	0.31744035029	0.0398698704322
2.71363560014e-07	0.317337686991	0.0398716180524
2.22803788495e-07	0.317241571639	0.0398732461201
1.82978271971e-07	0.317151516313	0.0398747635056
1.50306016557e-07	0.317067074917	0.0398761783826
1.23494464082e-07	0.316987839076	0.0398774982852
1.01486355392e-07	0.316913434491	0.0398787301605
8.34165009206e-08	0.316843517705	0.0398798804165
6.85765839528e-08	0.31677777321	0.0398809549654
5.63864830761e-08	0.316715910874	0.0398819592646
4.6370890362e-08	0.31665766363	0.0398828983524
3.81402351235e-08	0.316602785405	0.0398837768827
3.13751110522e-08	0.316551049262	0.0398845991548
2.5813556158e-08	0.316502245726	0.0398853691425
2.12406573944e-08	0.316456181271	0.0398860905192
1.7480050882e-08	0.316412676959	0.0398867666824
1.43869688087e-08	0.316371567209	0.0398874007748
1.1842549056e-08	0.316332698676	0.039887995705
9.74917629707e-09	0.316295929241	0.0398885541652
8.02666610456e-09	0.316261127094	0.0398890786483
6.60913837639e-09	0.316228169891	0.0398895714637
