0.0305938090114	0.0496656107554	0.0292475950806
0.0335879590922	0.0504044485004	0.0292102718629
0.0359970342531	0.0496288084505	0.0291695211915
0.0384670645808	0.0479948453997	0.0291384208851
0.0413442134604	0.0456647565159	0.0291109933582
0.0449384821497	0.0426800468847	0.0290806315795
0.0496130891443	0.0391034653867	0.0290400497336
0.0558512221483	0.0350338383486	0.0289802117957
0.0643358447003	0.0305999756594	0.0288890261703
0.0760574033969	0.0259722561233	0.0287493170992
0.0924397639446	0.0213617288069	0.0285382528767
0.115430442843	0.0170005043842	0.0282355555133
0.147363942786	0.0131101134312	0.027859414771
0.19003183003	0.00986472004314	0.0275515345263
0.24201551883	0.00735159821271	0.0276397718919
0.295481499118	0.00555240270185	0.0283980053983
0.338958327278	0.00436842376928	0.0295938566157
0.366741330258	0.00364849280817	0.0306947705428
0.38184171628	0.00322646095021	0.0314554492833
0.389767409005	0.00296259325708	0.0319273962757
0.394453998952	0.00275607913045	0.0322200026795
0.397833960005	0.00253880972562	0.0324045537952
0.400699134091	0.00226195574589	0.0325256418128
0.403128811176	0.00189573375587	0.0326040712517
0.405217587528	0.0015236433702	0.0326639789203
0.406955285067	0.00120563673896	0.0327142816993
0.408372873068	0.000947803109675	0.0327542960235
0.409555079158	0.000742409552698	0.03278427453
0.410573494508	0.000580081660636	0.0328058329994
0.411467617963	0.000452433237522	0.032820794847
0.412256107523	0.000352447743094	0.032830717907
0.412948218171	0.000274371330076	0.0328368050906
0.413549986489	0.000213538734059	0.0328399438967
0.414066904144	0.000166207647811	0.0328407815907
