0	0.0306489054059
1	0.0310376714903
2	0.0315245480487
3	0.0323265747069
4	0.0336325828739
5	0.0353630011735
6	0.0371665633093
7	0.0386525140354
8	0.0396037618317
9	0.0400575440708
10	0.0401707686738
11	0.0401010468313
12	0.0399648608788
13	0.0398273732618
14	0.0397154086952
15	0.0396356723794
16	0.0395856816612
17	0.039559462164
18	0.0395505392203
19	0.0395533185029
20	0.0395635098683
21	0.0395780647753
22	0.0395949290691
23	0.039612771823
24	0.0396307572326
25	0.0396483755739
26	0.039665326898
27	0.039681444564
28	0.0396966462384
29	0.0397109028273
30	0.0397242187565
31	0.039736619337
32	0.0397481425571
33	0.0397588336748
34	0.039768741617
35	0.0397779165717
36	0.0397864083855
37	0.0397942655162
38	0.0398015343705
39	0.0398082589127
40	0.0398144804619
41	0.0398202376199
42	0.0398255662891
43	0.0398304997486
44	0.0398350687683
45	0.0398393017455
46	0.0398432248522
47	0.0398468621862
48	0.0398502359218
49	0.0398533664543
50	0.0398562725394
51	0.0398589714229
52	0.0398614789638
53	0.0398638097469
54	0.0398659771877
55	0.0398679936297
56	0.0398698704322
57	0.0398716180524
58	0.0398732461201
59	0.0398747635056
60	0.0398761783826
61	0.0398774982852
62	0.0398787301605
63	0.0398798804165
64	0.0398809549654
65	0.0398819592646
66	0.0398828983524
67	0.0398837768827
68	0.0398845991548
69	0.0398853691425
70	0.0398860905192
71	0.0398867666824
72	0.0398874007748
73	0.039887995705
74	0.0398885541652
75	0.0398890786483
76	0.0398895714637
77	0.0398900347511
78	0.0398904704939
79	0.039890880531
80	0.0398912665681
81	0.0398916301877
82	0.0398919728588
83	0.0398922959451
84	0.0398926007133
85	0.0398928883404
86	0.0398931599202
87	0.0398934164699
88	0.0398936589355
89	0.0398938881974
90	0.0398941050749
91	0.0398943103311
92	0.0398945046769
93	0.0398946887748
94	0.0398948632423
95	0.0398950286555
96	0.0398951855521
97	0.0398953344336
98	0.0398954757688
99	0.0398956099954
100	0.0398957375225
101	0.0398958587328
102	0.0398959739843
103	0.0398960836118
104	0.0398961879292
105	0.0398962872303
106	0.0398963817903
107	0.0398964718676
108	0.0398965577043
109	0.0398966395278
110	0.0398967175515
111	0.0398967919758
112	0.0398968629892
113	0.0398969307688
114	0.0398969954813
115	0.0398970572836
116	0.0398971163233
117	0.0398971727395
118	0.0398972266633
119	0.0398972782185
120	0.0398973275215
121	0.0398973746826
122	0.0398974198055
123	0.0398974629885
124	0.0398975043244
125	0.0398975439009
126	0.039897581801
127	0.0398976181032
128	0.0398976528819
129	0.0398976862075
130	0.0398977181467
131	0.0398977487629
132	0.039897778116
133	0.0398978062629
134	0.0398978332578
135	0.0398978591518
136	0.0398978839938
137	0.0398979078301
138	0.0398979307047
139	0.0398979526595
140	0.0398979737343
141	0.039897993967
142	0.0398980133939
143	0.0398980320492
144	0.0398980499657
145	0.0398980671746
146	0.0398980837057
147	0.0398980995874
148	0.0398981148468
149	0.0398981295096
150	0.0398981436006
151	0.0398981571434
152	0.0398981701603
153	0.0398981826729
154	0.0398981947018
155	0.0398982062665
156	0.0398982173859
157	0.0398982280778
158	0.0398982383595
159	0.0398982482473
160	0.039898257757
161	0.0398982669036
162	0.0398982757016
163	0.0398982841647
164	0.0398982923061
165	0.0398983001386
166	0.0398983076742
167	0.0398983149245
168	0.0398983219007
169	0.0398983286136
170	0.0398983350732
171	0.0398983412895
172	0.0398983472719
173	0.0398983530294
174	0.0398983585707
175	0.0398983639041
176	0.0398983690377
177	0.0398983739789
178	0.0398983787353
179	0.039898383314
180	0.0398983877215
181	0.0398983919646
182	0.0398983960495
183	0.0398983999821
184	0.0398984037683
185	0.0398984074136
186	0.0398984109233
187	0.0398984143026
188	0.0398984175563
189	0.0398984206893
190	0.039898423706
191	0.0398984266109
192	0.0398984294081
193	0.0398984321017
194	0.0398984346955
195	0.0398984371934
196	0.0398984395989
197	0.0398984419154
198	0.0398984441463
199	0.0398984462948
200	0.039898448364
201	0.0398984503567
202	0.039898452276
203	0.0398984541244
204	0.0398984559047
205	0.0398984576193
206	0.0398984592708
207	0.0398984608614
208	0.0398984623934
209	0.039898463869
210	0.0398984652903
211	0.0398984666593
212	0.039898467978
213	0.0398984692481
214	0.0398984704715
215	0.0398984716499
216	0.039898472785
217	0.0398984738784
218	0.0398984749317
219	0.0398984759462
220	0.0398984769235
221	0.0398984778648
222	0.0398984787717
223	0.0398984796452
224	0.0398984804866
225	0.0398984812972
226	0.0398984820781
227	0.0398984828302
228	0.0398984835548
229	0.0398984842529
230	0.0398984849253
231	0.039898485573
232	0.039898486197
233	0.0398984867982
234	0.0398984873773
235	0.0398984879352
236	0.0398984884726
237	0.0398984889903
238	0.0398984894891
239	0.0398984899696
240	0.0398984904324
241	0.0398984908784
242	0.039898491308
243	0.0398984917218
244	0.0398984921205
245	0.0398984925046
246	0.0398984928747
247	0.0398984932312
248	0.0398984935746
249	0.0398984939054
250	0.0398984942242
251	0.0398984945313
252	0.0398984948271
253	0.0398984951121
254	0.0398984953867
255	0.0398984956512
256	0.0398984959061
257	0.0398984961516
258	0.0398984963881
259	0.039898496616
260	0.0398984968356
261	0.0398984970471
262	0.0398984972508
263	0.0398984974472
264	0.0398984976363
265	0.0398984978185
266	0.039898497994
267	0.0398984981632
268	0.0398984983261
269	0.0398984984831
270	0.0398984986343
271	0.03989849878
272	0.0398984989204
273	0.0398984990557
274	0.0398984991859
275	0.0398984993115
276	0.0398984994324
277	0.0398984995489
278	0.0398984996612
279	0.0398984997693
280	0.0398984998735
281	0.0398984999739
282	0.0398985000706
283	0.0398985001638
284	0.0398985002536
285	0.0398985003401
286	0.0398985004234
287	0.0398985005037
288	0.039898500581
289	0.0398985006555
290	0.0398985007273
291	0.0398985007965
292	0.0398985008631
293	0.0398985009273
294	0.0398985009891
295	0.0398985010487
296	0.0398985011061
297	0.0398985011615
298	0.0398985012148
299	0.0398985012661
300	0.0398985013156
301	0.0398985013632
302	0.0398985014091
303	0.0398985014534
304	0.039898501496
305	0.039898501537
306	0.0398985015766
307	0.0398985016147
308	0.0398985016514
309	0.0398985016868
310	0.0398985017209
311	0.0398985017537
