0.0922995229968	0.875879998659	0.0323195348574
0.0839901250052	0.8902306645	0.0333806184305
0.0745780681396	0.907803636383	0.034596289739
0.0660975452647	0.926773784072	0.035587438152
0.06064827151	0.943513624007	0.0361245185922
0.0584075623547	0.955982587104	0.0363236147085
0.0581700340592	0.964827825018	0.0363882678319
0.0588968483614	0.971251333637	0.0364228335787
0.0600622189998	0.976058195433	0.0364521649665
0.0614349116023	0.979701277137	0.0365007352361
0.0629010583191	0.982454908091	0.0365882657598
0.0643902334232	0.984522069861	0.0367061772812
0.0658536159119	0.986064425015	0.0368384755767
0.0672581859422	0.987208591747	0.0369771572454
0.0685832686823	0.988053437353	0.0371188520252
0.0698176612781	0.988677214498	0.0372600393446
0.0709571856639	0.98914237367	0.037396229183
0.0720027149004	0.989498296654	0.0375230700342
0.0729587316763	0.989782797514	0.0376373897753
0.0738322487269	0.990023252722	0.0377375435917
0.0746318739716	0.990237986481	0.0378232360251
0.0753669374998	0.990438091656	0.0378951330116
0.0760467296685	0.990629463112	0.0379544694438
0.0766799326615	0.990814679523	0.038002738555
0.0772742821146	0.990994475828	0.0380414803552
0.077836434362	0.991168736628	0.03807215553
0.0783719799986	0.991337078224	0.0380960816986
0.0788855408975	0.99149913937	0.0381144099828
0.0793809020616	0.991654694297	0.0381281249836
0.0798611478656	0.991803671627	0.0381380568286
0.0803287870213	0.991946131725	0.038144898394
0.0807858601915	0.992082231432	0.0381492238225
0.0812340294455	0.992212190025	0.0381515063289
0.0816746511803	0.992336261669	0.0381521343608
