0.692132486262	0.160200177891	0.140656614285
0.808572715925	0.128810547864	0.304717893027
0.927339293291	0.10646057053	0.526525247455
0.992037722164	0.0969563714057	0.846122171442
0.999922112542	0.0939572077997	0.986386759023
0.999999990435	0.0918403278375	0.997256728614
1.0	0.0900503272606	0.997816551408
1.0	0.0885143981708	0.998184971527
1.0	0.087182690797	0.998462538832
1.0	0.0860185944448	0.998679735814
1.0	0.0849942668137	0.998854511945
1.0	0.0840879632284	0.99899812715
1.0	0.0832823451409	0.999118042165
1.0	0.0825633558008	0.999219434391
1.0	0.0819194427694	0.999306037129
1.0	0.0813410026207	0.99938062818
1.0	0.0808199736795	0.999445327823
1.0	0.0803495307162	0.999501788435
1.0	0.0799238518463	0.999551319878
1.0	0.0795379377781	0.999594975294
1.0	0.0791874697758	0.999633611572
1.0	0.0788686967449	0.999667933082
1.0	0.0785783445443	0.999698523996
1.0	0.0783135424818	0.999725872635
1.0	0.0780717632404	0.999750390083
1.0	0.0778507734102	0.999772424624
1.0	0.0776485924693	0.999792273072
1.0	0.0774634585507	0.999810189741
1.0	0.0772937997011	0.999826393622
1.0	0.0771382096144	0.999841074166
1.0	0.0769954270367	0.999854395982
1.0	0.0768643181991	0.99986650267
1.0	0.0767438617632	0.999877519985
1.0	0.0766331358642	0.999887558441
1.0	0.0765313069117	0.999896715484
1.0	0.0764376198714	0.999905077307
1.0	0.0763513898008	0.999912720375
1.0	0.0762719944512	0.999919712707
1.0	0.0761988677787	0.999926114967
1.0	0.0761314942358	0.999931981392
1.0	0.0760694037335	0.999937360582
1.0	0.076012167183	0.999942296179
1.0	0.0759593925393	0.999946827452
1.0	0.075910721281	0.9999509898
1.0	0.0758658252719	0.999954815191
1.0	0.0758244039539	0.999958332541
1.0	0.0757861818343	0.999961568045
1.0	0.0757509062285	0.999964545469
1.0	0.0757183452312	0.999967286403
1.0	0.0756882858872	0.999969810483
1.0	0.0756605325415	0.999972135592
1.0	0.0756349053471	0.999974278033
1.0	0.0756112389137	0.999976252683
1.0	0.0755893810835	0.999978073129
1.0	0.0755691918185	0.999979751796
1.0	0.0755505421902	0.99998130005
1.0	0.0755333134591	0.9999827283
1.0	0.0755173962366	0.999984046084
1.0	0.0755026897205	0.999985262146
1.0	0.0754891009969	0.99998638451
1.0	0.0754765444027	0.999987420542
1.0	0.075464940942	0.999988377008
1.0	0.0754542177524	0.999989260124
1.0	0.0754443076162	0.999990075608
1.0	0.0754351485122	0.999990828715
1.0	0.0754266832046	0.999991524284
1.0	0.075418858866	0.999992166768
1.0	0.0754116267309	0.999992760265
1.0	0.0754049417781	0.999993308552
1.0	0.0753987624378	0.999993815109
1.0	0.0753930503229	0.999994283141
1.0	0.075387769982	0.999994715605
1.0	0.0753828886716	0.999995115224
1.0	0.0753783761468	0.999995484513
1.0	0.075374204468	0.99999582579
1.0	0.0753703478239	0.999996141192
1.0	0.0753667823672	0.999996432694
1.0	0.0753634860643	0.999996702116
1.0	0.0753604385555	0.99999695114
1.0	0.0753576210273	0.999997181316
1.0	0.0753550160941	0.999997394079
1.0	0.0753526076887	0.99999759075
1.0	0.0753503809624	0.999997772552
1.0	0.075348322191	0.999997940612
1.0	0.0753464186903	0.999998095972
1.0	0.075344658736	0.999998239595
1.0	0.0753430314913	0.99999837237
1.0	0.0753415269392	0.999998495118
1.0	0.0753401358201	0.999998608599
1.0	0.0753388495746	0.999998713514
1.0	0.0753376602902	0.99999881051
1.0	0.0753365606524	0.999998900186
1.0	0.075335543899	0.999998983096
1.0	0.0753346037788	0.999999059751
1.0	0.0753337345126	0.999999130624
1.0	0.0753329307575	0.999999196151
1.0	0.0753321875737	0.999999256736
1.0	0.0753315003946	0.999999312752
1.0	0.075330864998	0.999999364545
1.0	0.0753302774802	0.999999412432
1.0	0.0753297342322	0.999999456709
1.0	0.075329231917	0.999999497648
1.0	0.0753287674496	0.999999535501
1.0	0.0753283379773	0.999999570501
1.0	0.0753279408627	0.999999602863
1.0	0.0753275736675	0.999999632785
1.0	0.0753272341368	0.999999660452
1.0	0.0753269201859	0.999999686035
1.0	0.0753266298874	0.999999709689
1.0	0.075326361459	0.999999731561
1.0	0.0753261132528	0.999999751785
1.0	0.0753258837451	0.999999770485
1.0	0.0753256715272	0.999999787775
1.0	0.0753254752962	0.999999803763
1.0	0.0753252938477	0.999999818547
1.0	0.0753251260681	0.999999832216
1.0	0.0753249709274	0.999999844856
1.0	0.0753248274735	0.999999856543
1.0	0.075324694826	0.99999986735
