0	0.0323195348574
1	0.0333806184305
2	0.034596289739
3	0.035587438152
4	0.0361245185922
5	0.0363236147085
6	0.0363882678319
7	0.0364228335787
8	0.0364521649665
9	0.0365007352361
10	0.0365882657598
11	0.0367061772812
12	0.0368384755767
13	0.0369771572454
14	0.0371188520252
15	0.0372600393446
16	0.037396229183
17	0.0375230700342
18	0.0376373897753
19	0.0377375435917
20	0.0378232360251
21	0.0378951330116
22	0.0379544694438
23	0.038002738555
24	0.0380414803552
25	0.03807215553
26	0.0380960816986
27	0.0381144099828
28	0.0381281249836
29	0.0381380568286
30	0.038144898394
31	0.0381492238225
32	0.0381515063289
33	0.0381521343608
