0	0.164636481673
1	0.237842082508
2	0.27295224856
3	0.343688345524
4	0.531109173702
5	0.822655886046
6	0.981647591981
7	0.999330971737
8	0.999540570571
9	0.999589038076
10	0.999629849569
11	0.99966513856
12	0.999696047499
13	0.999723348838
14	0.999747620685
15	0.99976931471
16	0.999788791939
17	0.999806345667
18	0.999822217424
19	0.999836608547
20	0.999849688709
21	0.999861602318
22	0.999872473358
23	0.999882409114
24	0.99989150306
25	0.999899837138
26	0.999907483564
27	0.999914506283
28	0.999920962156
29	0.999926901935
30	0.999932371063
31	0.999937410354
32	0.999942056563
33	0.999946342866
34	0.999950299275
35	0.999953952993
36	0.999957328722
37	0.99996044893
38	0.999963334082
39	0.999966002848
40	0.999968472281
41	0.999970757975
42	0.999972874207
43	0.999974834059
44	0.999976649533
45	0.999978331648
46	0.999979890531
47	0.999981335492
48	0.9999826751
49	0.999983917246
50	0.999985069202
51	0.999986137672
52	0.999987128839
53	0.999988048412
54	0.999988901662
55	0.999989693458
56	0.9999904283
57	0.999991110347
58	0.999991743449
59	0.999992331164
60	0.999992876788
61	0.99999338337
62	0.999993853733
63	0.999994290495
64	0.999994696076
65	0.999995072724
66	0.999995422519
67	0.99999574739
68	0.999996049125
69	0.999996329383
70	0.999996589701
71	0.999996831507
72	0.999997056125
73	0.99999726478
74	0.999997458614
75	0.999997638684
76	0.99999780597
77	0.999997961384
78	0.999998105772
79	0.999998239917
80	0.999998364548
81	0.999998480343
82	0.999998587929
83	0.99999868789
84	0.999998780767
85	0.999998867063
86	0.999998947246
87	0.999999021748
88	0.999999090975
89	0.999999155298
90	0.999999215067
91	0.999999270605
92	0.99999932221
93	0.999999370162
94	0.99999941472
95	0.999999456125
96	0.999999494598
97	0.99999953035
98	0.999999563571
99	0.999999594441
100	0.999999623127
101	0.999999649784
102	0.999999674554
103	0.999999697572
104	0.999999718962
105	0.999999738838
106	0.999999757309
107	0.999999774473
108	0.999999790422
109	0.999999805244
110	0.999999819017
111	0.999999831816
112	0.99999984371
113	0.999999854762
114	0.999999865033
