0.747917826224	0.491430656522	0.132188114128
0.736429762491	0.567161144642	0.376944268567
0.728755869452	0.746254004018	0.625482685688
0.724926120824	0.928780269107	0.871337714952
0.723220256288	0.995117877136	0.988192808181
0.722664608414	0.999975677658	0.999373508533
0.722511218626	0.999999999187	0.999845535429
0.722469428443	1.0	0.999957947812
0.72245802179	1.0	0.999988527853
0.72245490344	1.0	0.999996865323
0.722454049764	1.0	0.999999142258
0.722453815769	1.0	0.999999764992
0.722453751556	1.0	0.999999935535
0.722453733916	1.0	0.999999982297
0.722453729065	1.0	0.999999995134
