0.517726620494	0.677485929822	0.44732384636
0.673158488535	0.671573265521	0.957099532952
0.879217161228	0.671232856778	1.49846969053
0.986347011375	0.671198755338	1.87338646218
0.999829366349	0.671192364914	1.9590591664
0.999999971274	0.671191363356	1.97945405209
1.0	0.671191210528	1.98962135535
1.0	0.671191187124	1.99478374351
1.0	0.671191183533	1.99738507222
1.0	0.671191182981	1.99869082755
1.0	0.671191182896	1.9993449855
1.0	0.671191182883	1.99967238553
1.0	0.671191182881	1.99983616594
1.0	0.671191182881	1.99991807626
1.0	0.671191182881	1.99995903645
1.0	0.671191182881	1.99997951781
1.0	0.671191182881	1.9999897588
1.0	0.671191182881	1.99999487937
1.0	0.671191182881	1.99999743968
1.0	0.671191182881	1.99999871984
1.0	0.671191182881	1.99999935992
1.0	0.671191182881	1.99999967996
1.0	0.671191182881	1.99999983998
1.0	0.671191182881	1.99999991999
1.0	0.671191182881	1.99999995999
1.0	0.671191182881	1.99999998
1.0	0.671191182881	1.99999999
