0.599333927476	0.576502159499	0.137914720147
0.575448647391	0.631473455814	0.314096589763
0.554315455921	0.76737341433	0.563244106177
0.546952635569	0.930694318773	0.863724038069
0.543220817143	0.99521198094	0.986024562365
0.541365829351	0.999975824588	0.99803901768
0.540522628651	0.999999998945	0.99915169879
0.540139090554	1.0	0.999615159869
0.539963680652	1.0	0.999824243471
0.539883227598	1.0	0.999919453945
0.539846271526	1.0	0.999963018841
0.539829282026	1.0	0.999983003708
0.539821468136	1.0	0.999992184267
0.539817873455	1.0	0.999996404818
0.539816219541	1.0	0.999998345949
0.539815458515	1.0	0.999999238937
0.539815108324	1.0	0.999999649799
0.539814947177	1.0	0.99999983885
0.539814873021	1.0	0.999999925843
0.539814838896	1.0	0.999999965875
0.539814823192	1.0	0.999999984296
