0.415095838215	0.44324202416	0.0302913552344
0.429626870074	0.440421620863	0.0309835328346
0.438439844969	0.434905488416	0.0316676198367
0.44435082804	0.424125097701	0.0324926943076
0.448231841504	0.406901567367	0.0335864803706
0.450663645573	0.382451326906	0.0350505422674
0.451980284793	0.350969566045	0.0369073521988
0.452021597991	0.314240488961	0.0390277051152
0.450118335744	0.275343478013	0.0411454467053
0.445526127454	0.237309812272	0.0429867157973
0.437747663498	0.202114641281	0.0443605266267
0.426674671338	0.170720111291	0.0451466294556
0.412915130649	0.143346451087	0.0453345620523
0.397868164539	0.119705339558	0.0450623249852
0.383102617583	0.0993371540612	0.0445304144982
0.369730482272	0.0818583985824	0.043905565994
0.358268400266	0.0670024215088	0.0432918619629
0.348798019185	0.0545483251677	0.0427413173191
0.341162655235	0.0442563874527	0.0422719660104
0.335106288569	0.035853110178	0.0418828286437
