0.177941381833	0.51831447616	0.0291154454218
0.161962546461	0.531327537449	0.029605344054
0.139709802092	0.543603173352	0.030110572044
0.112987194423	0.552568274158	0.0306707779779
0.0867807470241	0.55449236414	0.0311282363386
0.0653780648597	0.547813877058	0.0315010044634
0.0493971290157	0.534845869935	0.0318926463846
0.0375536015566	0.519316455696	0.032301078349
0.028600709573	0.503935368251	0.0326627768075
0.0216903839244	0.490060543396	0.0329344546694
0.0162872174561	0.478172151172	0.0331110623369
0.0120779986264	0.468292092137	0.0332119846063
0.00885987840056	0.460233009488	0.033261653114
0.00645216996512	0.45372875156	0.0332782895524
0.00468008045156	0.448500764798	0.0332734535475
0.00338905624982	0.444294109281	0.0332547357251
0.00245376312452	0.440893709421	0.0332274436916
0.00177793828753	0.438126683183	0.0331953589472
0.00128993688901	0.435857535029	0.0331611336083
0.000937383631328	0.433981226987	0.0331265664383
