0.344165723534	0.589725314577	0.308537894267
0.329511208396	0.60799171643	0.449456191814
0.314365450265	0.62885503875	0.484434630747
0.292821054064	0.664501994161	0.522327512241
0.263347039882	0.731021615694	0.615920331351
0.233654575563	0.842636925246	0.914503021224
0.220157601612	0.959111392469	1.57121793216
0.218982605564	0.998106755112	1.96637196866
0.21897708667	0.999996399197	1.99801691911
0.218977083467	0.999999999987	1.9990651839
0.218977082554	1.0	1.99953237849
0.218977082285	1.0	1.99976613577
0.218977082205	1.0	1.99988305457
0.218977082182	1.0	1.99994152397
0.218977082175	1.0	1.99997076116
0.218977082173	1.0	1.99998538038
0.218977082172	1.0	1.99999269014
0.218977082172	1.0	1.99999634506
0.218977082172	1.0	1.99999817252
0.218977082172	1.0	1.99999908626
0.218977082172	1.0	1.99999954313
0.218977082172	1.0	1.99999977157
0.218977082172	1.0	1.99999988578
0.218977082172	1.0	1.99999994289
0.218977082172	1.0	1.99999997145
0.218977082172	1.0	1.99999998572
