0	0.35258665212
1	0.826547330835
2	0.983940054511
3	0.994827020956
4	0.996904162328
5	0.998070555756
6	0.998771478724
7	0.999208114876
8	0.999485912004
9	0.999664848585
10	0.99978095017
11	0.999856611245
12	0.999906048834
13	0.999938404475
14	0.999959601933
15	0.999973498109
16	0.999982611566
17	0.999988589952
18	0.999992512401
19	0.999995086217
20	0.999996775211
21	0.999997883617
22	0.999998611031
23	0.999999088422
24	0.99999940173
25	0.999999607353
26	0.999999742304
27	0.999999830872
28	0.999999889
29	0.99999992715
30	0.999999952188
31	0.999999968621
32	0.999999979405
