0.97018451699	0.398899318854	0.35258665212
0.994356780704	0.366335392886	0.826547330835
0.999879792279	0.356995300773	0.983940054511
0.999999949497	0.352091967034	0.994827020956
1.0	0.349081173926	0.996904162328
1.0	0.347180930058	0.998070555756
1.0	0.345962673956	0.998771478724
1.0	0.345174479714	0.999208114876
1.0	0.344661748319	0.999485912004
1.0	0.344327106287	0.999664848585
1.0	0.344108251647	0.99978095017
1.0	0.343964939111	0.999856611245
1.0	0.343871018217	0.999906048834
1.0	0.343809434897	0.999938404475
1.0	0.343769041815	0.999959601933
1.0	0.343742541981	0.999973498109
1.0	0.343725154404	0.999982611566
1.0	0.343713744715	0.999988589952
1.0	0.343706257267	0.999992512401
1.0	0.343701343548	0.999995086217
1.0	0.343698118787	0.999996775211
1.0	0.343696002415	0.999997883617
1.0	0.343694613451	0.999998611031
1.0	0.343693701876	0.999999088422
1.0	0.343693103606	0.99999940173
1.0	0.343692710959	0.999999607353
1.0	0.343692453263	0.999999742304
1.0	0.343692284135	0.999999830872
1.0	0.343692173136	0.999999889
1.0	0.343692100286	0.99999992715
1.0	0.343692052474	0.999999952188
1.0	0.343692021094	0.999999968621
1.0	0.3436920005	0.999999979405
