0.850351888219	0.527492732783	0.0308582518058
0.845700837497	0.534103282725	0.0304013973902
0.843140462847	0.54055394236	0.0299274594314
0.84169137905	0.548835222668	0.029372127704
0.841061800522	0.56038173385	0.0286526441751
0.841272389692	0.576315309978	0.0277348455462
0.842346958459	0.597043680201	0.0267001414766
0.843885774617	0.621467831622	0.0257968198843
0.844799409037	0.646455340579	0.0252642568344
0.843707575329	0.668057631382	0.0250578242822
0.839802334928	0.68398508837	0.0249801721329
0.833149919872	0.694302811304	0.0248947059297
0.82439935897	0.700418669762	0.0247506779049
0.81437942761	0.703970540316	0.0245440328466
0.803834983482	0.706229096238	0.0242879178545
0.793327042911	0.707976366328	0.0239989735447
0.78323148655	0.709609337158	0.0236923692755
0.77377492242	0.7112839003	0.0233804407944
0.765075607101	0.713027982089	0.0230726240372
0.757177930873	0.714813277715	0.0227758150974
