0.612528116864	0.839306864636	0.123101574011
0.65559843769	0.812189382322	0.212914044996
0.65135074554	0.816768990918	0.27463236238
0.624566125023	0.861834849779	0.43613261418
0.605755997707	0.947925290127	0.802215173662
0.60081480317	0.996020128923	0.984066470818
0.598813493037	0.999981064573	0.997894221147
0.598018771879	0.999999999197	0.999201185336
0.597702550268	1.0	0.999682982565
0.597575957786	1.0	0.999873246894
0.597525133507	1.0	0.999949143382
0.597504701139	1.0	0.999979561133
0.597496481706	1.0	0.999991779262
0.597493174234	1.0	0.999996692266
0.597491843127	1.0	0.99999866884
0.597491307379	1.0	0.999999464242
0.597491091743	1.0	0.999999784361
0.597491004948	1.0	0.999999913205
0.597490970013	1.0	0.999999965065
0.597490955951	1.0	0.999999985938
