0.713321192617	0.601707467557	0.0306432870824
0.715919664182	0.602238607091	0.0307034194762
0.721899113084	0.605482124985	0.0306984975302
0.730729197924	0.61203729428	0.0306738815396
0.742327072013	0.621698180883	0.0306029151675
0.756250556786	0.634120718844	0.0304460480769
0.771566288269	0.648708353161	0.0301515174371
0.786850364148	0.664582336041	0.0296607324644
0.800355440283	0.680546682862	0.0289451722933
0.810339238588	0.694954803925	0.0280912646074
0.815803013026	0.706393534272	0.0272674173955
0.817089177676	0.714637722123	0.026558909121
0.815372479298	0.720267935804	0.0259531648848
0.811828306883	0.724010207413	0.0254128158829
0.807286520179	0.72643314939	0.0249117838059
0.802254718695	0.727888709754	0.0244388637975
0.797040736904	0.728579509011	0.0239917845769
0.79184607152	0.728638933976	0.0235715726374
0.786812776403	0.728173623941	0.0231796159896
0.782041647818	0.72727621397	0.0228167999735
