0.775192919843	0.415099979423	0.0258946897899
0.793242352436	0.421544152913	0.025113974059
0.825964733715	0.427209240893	0.0240319777429
0.866355539766	0.438306664147	0.0230619473866
0.903785275542	0.457250772968	0.0225805849297
0.929081374159	0.482315531104	0.0222805448921
0.943038962893	0.509928966887	0.02187714056
0.950209955254	0.537757469887	0.021370279564
0.953488586501	0.564032616143	0.0208372639013
0.954066587451	0.587073686001	0.0203510864781
0.952379740362	0.606182742249	0.019947068611
0.948726322602	0.621868936016	0.0196247269322
0.943438849659	0.63526248676	0.0193665675925
0.936845767861	0.647514508229	0.0191528961743
0.929217043166	0.659508376079	0.0189677814437
0.920743624261	0.671820094831	0.018799824648
0.911547085747	0.684788157916	0.0186410977768
0.901707519358	0.698596918512	0.0184858801884
0.891298698101	0.713329373874	0.0183297891525
0.880422540231	0.728980992514	0.0181694142523
