0.542338097498	0.697217204822	0.311772408429
0.550915514472	0.69307722294	0.455261985971
0.584048495498	0.676783105994	0.544053687493
0.669095889857	0.654104373605	0.784416981397
0.82743991639	0.644696078099	1.35594527759
0.96687147468	0.644356743702	1.86792715981
0.99899650577	0.644354874043	1.99074543957
0.999999023207	0.64435464612	1.99733189213
0.999999999999	0.644354618436	1.99866635658
1.0	0.644354615081	1.99933276198
1.0	0.644354614674	1.99966627312
1.0	0.644354614625	1.99983310913
1.0	0.644354614619	1.99991654765
1.0	0.644354614618	1.99995827209
1.0	0.644354614618	1.99997913561
1.0	0.644354614618	1.9999895677
1.0	0.644354614618	1.99999478382
1.0	0.644354614618	1.9999973919
1.0	0.644354614618	1.99999869595
1.0	0.644354614618	1.99999934797
1.0	0.644354614618	1.99999967399
1.0	0.644354614618	1.99999983699
1.0	0.644354614618	1.9999999185
1.0	0.644354614618	1.99999995925
1.0	0.644354614618	1.99999997962
1.0	0.644354614618	1.99999998981
