0	0.142520007226
1	0.226466888355
2	0.250452185864
3	0.272174968364
4	0.33436239835
5	0.527792670582
6	0.858559990624
7	0.992298801888
8	0.999800614086
9	0.999897077479
10	0.999937512991
11	0.99996100418
12	0.999975165681
13	0.999983955151
14	0.999989530368
15	0.999993122267
16	0.999995461551
17	0.999996996286
18	0.999998008146
19	0.999998677451
20	0.999999121122
21	0.999999415637
22	0.999999611322
23	0.999999741418
24	0.999999827943
25	0.999999885504
26	0.999999923804
27	0.99999994929
28	0.99999996625
29	0.999999977538
