0.598319552779	0.841315324077	0.520374446572
0.58255092365	0.971661847049	1.32952821431
0.582153244053	0.999159278339	1.67574631598
0.582150115356	0.999999313156	1.81015670423
0.582149938885	1.0	1.89513007736
0.582149925152	1.0	1.94466372705
0.582149923538	1.0	1.97154457136
0.582149923326	1.0	1.98556693801
0.582149923297	1.0	1.99273101236
0.582149923294	1.0	1.99635224848
0.582149923293	1.0	1.99817279164
0.582149923293	1.0	1.99908556039
0.582149923293	1.0	1.99954257105
0.582149923293	1.0	1.9997712332
0.582149923293	1.0	1.99988560352
0.582149923293	1.0	1.99994279849
0.582149923293	1.0	1.99997139843
0.582149923293	1.0	1.99998569901
0.582149923293	1.0	1.99999284945
0.582149923293	1.0	1.99999642471
0.582149923293	1.0	1.99999821235
0.582149923293	1.0	1.99999910618
0.582149923293	1.0	1.99999955309
0.582149923293	1.0	1.99999977654
0.582149923293	1.0	1.99999988827
0.582149923293	1.0	1.99999994414
0.582149923293	1.0	1.99999997207
0.582149923293	1.0	1.99999998603
