0.90828067049	0.37674625575	0.178020902827
0.939039768946	0.329447862722	0.313194390207
0.975654820631	0.287176251218	0.556044549812
0.997689724182	0.270467221946	0.885958919862
0.999987818972	0.26715879813	0.992542944358
0.999999999476	0.265239398399	0.997980777286
1.0	0.263870430174	0.998576172728
1.0	0.262885383419	0.998981062627
1.0	0.262172479295	0.999265863667
1.0	0.261654295349	0.999468417816
1.0	0.261276393773	0.999613600615
1.0	0.261000083968	0.999718279414
1.0	0.260797642897	0.999794103178
1.0	0.260649081628	0.999849226263
1.0	0.260539917636	0.999889416791
1.0	0.260459618027	0.99991878861
1.0	0.260400499401	0.999940294871
1.0	0.260356943572	0.999956066524
1.0	0.260324834566	0.999967647633
1.0	0.260301152269	0.999976160774
1.0	0.260283677844	0.999982424325
1.0	0.260270779437	0.999987036239
1.0	0.260261255857	0.999990434221
1.0	0.260254222281	0.999992939168
1.0	0.260249026537	0.999994786646
1.0	0.260245187683	0.999996149767
1.0	0.260242350899	0.999997155862
1.0	0.260240254316	0.999997898663
1.0	0.260238704605	0.999998447216
1.0	0.260237558999	0.999998852407
1.0	0.260236712046	0.999999151762
1.0	0.260236085838	0.999999372962
1.0	0.26023562281	0.999999536435
1.0	0.26023528042	0.999999657262
1.0	0.260235027222	0.999999746578
1.0	0.260234839974	0.999999812607
1.0	0.260234701492	0.999999861424
1.0	0.260234599073	0.99999989752
1.0	0.260234523323	0.99999992421
1.0	0.260234467296	0.999999943947
1.0	0.260234425855	0.999999958543
1.0	0.260234395203	0.999999969337
