0.264280564194	0.556934391461	0.0332733680829
0.263065922256	0.559939935995	0.0339547309466
0.250603902919	0.568370695797	0.035354381224
0.231455486613	0.57736628178	0.0373517586011
0.209045434281	0.582962168661	0.0395950778234
0.186296281073	0.582609384922	0.0416227330579
0.165106974696	0.57575021086	0.0431285998006
0.146130968772	0.563213669656	0.0440608378299
0.129148932303	0.546242058517	0.0445107129849
0.113630462095	0.52597595823	0.0445858271744
0.0991064411195	0.503433647357	0.0443671352781
0.0853300661767	0.479667567748	0.0439219407699
0.0723134414744	0.455901314305	0.0433284663448
0.0602653403739	0.433446676155	0.0426796156409
0.0494410764013	0.413331438322	0.0420574545732
0.0400131512755	0.39607066046	0.0415134846009
0.0320321375786	0.381734555609	0.0410695201872
0.0254415587933	0.370100261542	0.0407256110773
0.0201089655089	0.360791015464	0.0404688648424
0.0158599843883	0.35338578407	0.040281424695
