0.0250032831364	0.34796120919	0.192799507394
0.023824418042	0.381033801067	0.309565069648
0.0225064545652	0.519153825237	0.430185784576
0.0216905413442	0.728845556855	0.627909168319
0.0209199519067	0.923281483381	0.868291003698
0.0201566265361	0.994614404339	0.986710890167
0.0194560231493	0.999972392812	0.997589164643
0.0188394088271	0.999999999134	0.998073498637
0.0182928327485	1.0	0.998393536577
0.0178033010683	1.0	0.998639344689
0.0173610240787	1.0	0.998831614716
0.0169584767414	1.0	0.998984457968
0.0165897645549	1.0	0.999107755841
0.0162501925457	1.0	0.999208568299
0.0159359651642	1.0	0.999292026435
0.0156439728708	1.0	0.999361915984
0.0153716374958	1.0	0.999421068075
0.0151167982756	1.0	0.999471626234
0.0148776265646	1.0	0.999515232022
0.0146525611032	1.0	0.999553156085
0.0144402582445	1.0	0.999586391945
0.0142395532206	1.0	0.999615723937
0.014049429661	1.0	0.999641776975
0.0138689953531	1.0	0.999665053374
0.0136974627783	1.0	0.999685960348
0.0135341333404	1.0	0.999704830736
0.0133783844751	1.0	0.99972193874
0.0132296590307	1.0	0.999737511975
0.013087456455	1.0	0.999751740766
0.0129513254282	1.0	0.999764785372
0.0128208576653	1.0	0.999776781635
0.0126956826704	1.0	0.999787845433
0.0125754632703	1.0	0.999798076205
0.0124598917921	1.0	0.999807559777
0.0123486867752	1.0	0.999816370616
0.0122415901291	1.0	0.999824573666
0.0121383646672	1.0	0.999832225831
0.0120387919558	1.0	0.999839377194
0.0119426704331	1.0	0.999846072018
0.0118498137568	1.0	0.999852349576
0.0117600493479	1.0	0.999858244839
0.011673217103	1.0	0.999863789056
0.0115891682537	1.0	0.999869010237
0.0115077643505	1.0	0.999873933565
0.0114288763582	1.0	0.999878581743
0.0113523838462	1.0	0.999882975295
0.0112781742636	1.0	0.999887132818
0.0112061422875	1.0	0.999891071205
0.0111361892363	1.0	0.999894805831
0.0110682225411	1.0	0.999898350722
0.0110021552668	1.0	0.999901718694
0.0109379056794	1.0	0.999904921485
0.0108753968527	1.0	0.999907969858
0.010814556311	1.0	0.999910873703
0.0107553157038	1.0	0.99991364212
0.0106976105092	1.0	0.999916283497
0.0106413797629	1.0	0.999918805575
0.0105865658104	1.0	0.999921215506
0.0105331140798	1.0	0.999923519912
0.0104809728733	1.0	0.999925724927
0.0104300931764	1.0	0.999927836242
0.0103804284811	1.0	0.999929859145
0.0103319346245	1.0	0.99993179855
0.0102845696388	1.0	0.999933659035
0.0102382936135	1.0	0.999935444865
0.0101930685679	1.0	0.999937160017
0.0101488583328	1.0	0.999938808208
0.0101056284414	1.0	0.99994039291
0.0100633460279	1.0	0.999941917372
0.0100219797332	1.0	0.999943384637
