0.434707139227	0.946179269941	0.0324305264984
0.422285827435	0.939970848114	0.0336807325989
0.41263490573	0.935831464416	0.0348682711744
0.404185404563	0.932877834658	0.0362529662093
0.395754563402	0.930453059431	0.0379592489886
0.386396578813	0.928027803956	0.0399867184642
0.375399438204	0.925388315192	0.0420708670272
0.36268532674	0.923264782222	0.0435357064271
0.349340083414	0.92358072345	0.043506856546
0.337427142763	0.927790030313	0.0416522576866
0.328927916611	0.934881881992	0.0387160763223
0.324610795207	0.942251010352	0.0359260910096
0.32390134166	0.94823024669	0.0339692969039
0.325578259283	0.95260713794	0.0328295594194
0.328495106416	0.95575872114	0.0322231347421
0.331889339037	0.958075893471	0.0319023736622
0.335354164305	0.95982650597	0.0317192807805
0.338707637496	0.961175696873	0.0315984025509
0.341884462525	0.962225583118	0.0315042022054
0.344872580418	0.963042783477	0.0314207644103
