0	0.192799507394
1	0.309565069648
2	0.430185784576
3	0.627909168319
4	0.868291003698
5	0.986710890167
6	0.997589164643
7	0.998073498637
8	0.998393536577
9	0.998639344689
10	0.998831614716
11	0.998984457968
12	0.999107755841
13	0.999208568299
14	0.999292026435
15	0.999361915984
16	0.999421068075
17	0.999471626234
18	0.999515232022
19	0.999553156085
20	0.999586391945
21	0.999615723937
22	0.999641776975
23	0.999665053374
24	0.999685960348
25	0.999704830736
26	0.99972193874
27	0.999737511975
28	0.999751740766
29	0.999764785372
30	0.999776781635
31	0.999787845433
32	0.999798076205
33	0.999807559777
34	0.999816370616
35	0.999824573666
36	0.999832225831
37	0.999839377194
38	0.999846072018
39	0.999852349576
40	0.999858244839
41	0.999863789056
42	0.999869010237
43	0.999873933565
44	0.999878581743
45	0.999882975295
46	0.999887132818
47	0.999891071205
48	0.999894805831
49	0.999898350722
50	0.999901718694
51	0.999904921485
52	0.999907969858
53	0.999910873703
54	0.99991364212
55	0.999916283497
56	0.999918805575
57	0.999921215506
58	0.999923519912
59	0.999925724927
60	0.999927836242
61	0.999929859145
62	0.99993179855
63	0.999933659035
64	0.999935444865
65	0.999937160017
66	0.999938808208
67	0.99994039291
68	0.999941917372
69	0.999943384637
70	0.999944797557
71	0.999946158805
72	0.999947470894
73	0.999948736184
74	0.999949956894
75	0.999951135111
76	0.999952272802
77	0.999953371822
78	0.999954433917
79	0.999955460738
80	0.999956453844
81	0.999957414706
82	0.999958344717
83	0.999959245195
84	0.999960117388
85	0.999960962478
86	0.999961781585
87	0.999962575773
88	0.99996334605
89	0.999964093374
90	0.999964818656
91	0.99996552276
92	0.99996620651
93	0.999966870689
94	0.999967516042
95	0.99996814328
96	0.999968753079
97	0.999969346085
98	0.999969922913
99	0.99997048415
100	0.999971030358
101	0.999971562072
102	0.999972079805
103	0.999972584044
104	0.999973075259
105	0.999973553897
106	0.999974020387
107	0.999974475138
108	0.999974918544
109	0.999975350982
110	0.999975772813
111	0.999976184382
112	0.999976586022
113	0.999976978052
114	0.999977360777
115	0.999977734491
116	0.999978099477
117	0.999978456005
118	0.999978804336
119	0.99997914472
120	0.9999794774
121	0.999979802606
122	0.999980120562
123	0.999980431482
124	0.999980735574
125	0.999981033037
126	0.999981324062
127	0.999981608836
128	0.999981887535
129	0.999982160334
130	0.999982427396
131	0.999982688883
132	0.99998294495
133	0.999983195744
134	0.999983441411
135	0.999983682089
136	0.999983917913
137	0.999984149013
138	0.999984375514
139	0.999984597538
140	0.999984815201
141	0.999985028619
142	0.9999852379
143	0.99998544315
144	0.999985644473
145	0.999985841968
146	0.999986035731
147	0.999986225856
148	0.999986412434
149	0.999986595551
150	0.999986775294
151	0.999986951743
152	0.999987124979
153	0.99998729508
154	0.99998746212
155	0.999987626173
156	0.999987787308
157	0.999987945595
158	0.999988101099
159	0.999988253886
160	0.999988404018
161	0.999988551557
162	0.99998869656
163	0.999988839086
164	0.999988979191
165	0.999989116929
166	0.999989252352
167	0.999989385512
168	0.999989516458
169	0.999989645239
170	0.999989771903
171	0.999989896495
172	0.999990019059
173	0.999990139639
174	0.999990258278
175	0.999990375016
176	0.999990489894
177	0.999990602949
178	0.999990714222
179	0.999990823747
180	0.999990931562
181	0.999991037701
182	0.999991142198
183	0.999991245088
184	0.999991346401
185	0.999991446171
186	0.999991544427
187	0.999991641199
188	0.999991736518
189	0.999991830412
190	0.999991922908
191	0.999992014033
192	0.999992103815
193	0.99999219228
194	0.999992279451
195	0.999992365355
196	0.999992450014
197	0.999992533454
