0.646336508829	0.442906018964	0.341277989039
0.747101598446	0.401620820033	0.696260141969
0.880684350801	0.380346654835	1.29056311788
0.982162669121	0.377827849806	1.8887265673
0.999694150788	0.377812602034	1.99176557207
0.999999907922	0.377812579856	1.99655662917
1.0	0.377812578456	1.99827557952
1.0	0.377812578366	1.99913704876
1.0	0.37781257836	1.99956833832
1.0	0.37781257836	1.99978412258
1.0	0.37781257836	1.99989204964
1.0	0.37781257836	1.99994602191
1.0	0.37781257836	1.99997301022
1.0	0.37781257836	1.99998650493
1.0	0.37781257836	1.99999325242
1.0	0.37781257836	1.9999966262
1.0	0.37781257836	1.9999983131
1.0	0.37781257836	1.99999915655
1.0	0.37781257836	1.99999957827
1.0	0.37781257836	1.99999978914
1.0	0.37781257836	1.99999989457
1.0	0.37781257836	1.99999994728
1.0	0.37781257836	1.99999997364
1.0	0.37781257836	1.99999998682
