0.902388361925	0.473751506098	0.0243822691243
0.898657408782	0.479881246279	0.0253732213816
0.902658350543	0.478106692132	0.0254347266843
0.911877945423	0.47539193414	0.0251707465204
0.924722404504	0.474989333251	0.0245639195821
0.938111091905	0.478629487863	0.0237028941395
0.94901789718	0.487245777382	0.0229443748291
0.956590297533	0.500685035373	0.0223800740564
0.961341174342	0.517972049787	0.0218721073081
0.963920030914	0.537664741048	0.0213549250632
0.964704181356	0.557735871958	0.020851718766
0.963838624741	0.576169449288	0.0204059927324
0.961402381026	0.591919190989	0.0200405635064
0.957532684657	0.605079862668	0.0197525333264
0.952427675479	0.616399020881	0.0195254143786
0.946297010503	0.626747938951	0.0193408101026
0.939325118315	0.636845113127	0.0191836946102
0.931654458449	0.647194692549	0.0190432029983
0.923382531814	0.6581222944	0.0189117412798
0.914569136896	0.669831058095	0.0187838860769
