0.367552734898	0.985942489267	0.0386023872977
0.35137921709	0.986298076031	0.0366187639219
0.338073438105	0.98722332158	0.0347592514882
0.328900372319	0.988129780621	0.0331851751221
0.324060350235	0.988717744193	0.0321743480016
0.322535328889	0.988947369326	0.0317029123006
0.322967493615	0.98892603589	0.0315359286528
0.324344333303	0.988763609304	0.0314845820141
0.326105783026	0.988527692216	0.0314559957938
0.327991759544	0.988251582697	0.0314176078314
0.329895450692	0.987949422608	0.0313633044654
0.331778028949	0.987626400023	0.0312958355253
0.333628112141	0.98728415092	0.0312196460181
0.33544469356	0.986923272028	0.0311385175546
0.337230545545	0.986544330716	0.0310550938458
0.338989781688	0.986148163291	0.030971022765
0.340726922881	0.98573587628	0.0308872284652
0.342446481962	0.985308751859	0.0308041548195
0.344152741654	0.984868144458	0.0307219456033
0.345849626587	0.9844153985	0.030640567016
