0.597550918618	0.425900571837	0.154506286214
0.593415927832	0.432002249024	0.226317184854
0.581938105315	0.446244476772	0.245291913249
0.564103788337	0.471387007866	0.25725701482
0.538700937397	0.519651342982	0.28636217824
0.511834084382	0.616231362681	0.381648898386
0.500132838432	0.783254677603	0.626796274651
0.499184925434	0.946971395814	0.903984893193
0.498984259998	0.997417301238	0.994736493613
0.498876705349	0.999993583584	0.999877781519
0.498822959716	0.999999999956	0.999946024287
0.498796142858	1.0	0.999973117056
0.498782736504	1.0	0.999986574507
0.498776026903	1.0	0.999993284851
0.498772666744	1.0	0.999996638232
0.498770983366	1.0	0.999998316154
0.498770139847	1.0	0.999999156345
0.498769717118	1.0	0.999999577232
0.498769505254	1.0	0.999999788124
0.498769399067	1.0	0.99999989381
0.498769345845	1.0	0.999999946777
0.498769319169	1.0	0.999999973323
0.498769305798	1.0	0.999999986629
