0.48803548783	0.404473184639	0.0281690350125
0.490487006046	0.394639513106	0.028938163635
0.504359254547	0.371015295024	0.0299371983213
0.522672791332	0.338882562246	0.031382523383
0.54023949835	0.302483704275	0.0331375821155
0.553382503777	0.265476613487	0.0348753318059
0.560157561364	0.230168810596	0.0362821921162
0.560268933862	0.197354227428	0.0372098337948
0.554589745595	0.167086703323	0.0376677133791
0.544471907781	0.139457824412	0.0377359978513
0.531432932634	0.114771627024	0.0375170816316
0.517065022027	0.0933192052422	0.0371195000957
0.502838462527	0.0752134179659	0.0366430607228
0.489813656193	0.0603300011037	0.0361617004252
0.478508459494	0.0483131192605	0.0357166634925
0.468994930328	0.0386864571163	0.0353241088487
0.461118815871	0.0310132278799	0.0349878987475
0.454695562921	0.0249625746845	0.0347068431222
0.449522026702	0.0202277039449	0.0344714958794
0.445349716979	0.0164314268601	0.0342615007993
