0.383922257159	0.531092201513	0.175331467074
0.453093457424	0.500279531756	0.285622028687
0.577451791515	0.47825482935	0.418951515111
0.771644923386	0.470050837116	0.654928560674
0.944402294528	0.465828844468	0.897516392715
0.997092525902	0.462990568487	0.991020657083
0.99999117458	0.461363883023	0.99833138642
0.999999999843	0.460491775514	0.99912577052
1.0	0.460023887901	0.999531446077
1.0	0.459772033107	0.999747928001
1.0	0.459636215285	0.999864110865
1.0	0.459562898168	0.999926659354
1.0	0.459523297685	0.999960391727
1.0	0.459501901625	0.999978601356
1.0	0.459490339306	0.999988436821
1.0	0.459484090454	0.999993750862
1.0	0.459480713069	0.999996622519
1.0	0.459478887597	0.999998174496
1.0	0.459477900912	0.999999013305
1.0	0.459477367595	0.999999466679
1.0	0.459477079327	0.999999711731
1.0	0.459476923512	0.999999844185
1.0	0.459476839291	0.999999915779
1.0	0.459476793767	0.999999954477
1.0	0.459476769161	0.999999975394
1.0	0.45947675586	0.9999999867
