0.586232038461	0.639688837412	0.0251612702314
0.579281054935	0.629393403593	0.0257214133179
0.570274540267	0.629428715485	0.0255894495972
0.561373034322	0.637147940152	0.0251937487009
0.553275143472	0.651572751689	0.0248042551846
0.546310558468	0.671996310548	0.0246145729259
0.540696384412	0.697414127612	0.0247537349786
0.536601929043	0.726127081403	0.0252496425676
0.534081448873	0.755645190699	0.0259976051879
0.532974598229	0.783161522149	0.0268028012183
0.532901504194	0.806463367192	0.0274819354636
0.533381454502	0.824597334769	0.0279424511074
0.533995811354	0.837807406774	0.02818782231
0.534488334296	0.846993462886	0.0282700316184
0.534765410419	0.853192239071	0.0282440279248
0.534839316619	0.857299911067	0.0281496317165
0.53476904888	0.859992974245	0.028012259071
0.534621888727	0.861745642945	0.0278483646783
0.534455069199	0.862876285473	0.0276693887477
0.534310142266	0.863593179214	0.027483663888
