0.528189237449	0.266845798712	0.0253380827066
0.5626087655	0.273889427041	0.0257819382858
0.579978875146	0.288460184757	0.0259648467801
0.588056170177	0.308177899762	0.0260844954846
0.58929465972	0.332446954627	0.0262949101646
0.584724835233	0.360972223145	0.0266983243771
0.575161499086	0.393459517045	0.0273418824623
0.561677550719	0.429515663797	0.0282120350426
0.5457285834	0.468650877785	0.029231084556
0.529079255521	0.510390887192	0.0302719984711
0.513643885941	0.554446369833	0.0311846511947
0.501318196103	0.600805906617	0.0318181276932
0.493804642192	0.649511922914	0.0320391193646
0.492382329121	0.69980540213	0.0317529086383
0.497603947117	0.748888212676	0.0309464119677
0.509103587657	0.792285590284	0.0297761170679
0.525612426672	0.8264844851	0.0285765274607
0.544914358793	0.849439631869	0.0276161625151
0.564656658005	0.862056688211	0.0269647170759
0.583410933576	0.868123783565	0.026568348073
