0.673403476054	0.934827534566	0.343980234823
0.74143095579	0.929328680358	0.751615547935
0.884251241038	0.927310922183	1.42389350234
0.985460185719	0.927275870074	1.85263191793
0.99980462584	0.927274693617	1.94929365249
0.999999962383	0.927274653088	1.97438680963
1.0	0.927274651889	1.98702738598
1.0	0.927274651854	1.99347134736
1.0	0.927274651853	1.99672498299
1.0	0.927274651853	1.99835980566
1.0	0.927274651853	1.99917922972
1.0	0.927274651853	1.99958944638
1.0	0.927274651853	1.99979468104
1.0	0.927274651853	1.99989732998
1.0	0.927274651853	1.99994866235
1.0	0.927274651853	1.99997433052
1.0	0.927274651853	1.99998716509
1.0	0.927274651853	1.99999358251
1.0	0.927274651853	1.99999679124
1.0	0.927274651853	1.99999839562
1.0	0.927274651853	1.99999919781
1.0	0.927274651853	1.9999995989
1.0	0.927274651853	1.99999979945
1.0	0.927274651853	1.99999989973
1.0	0.927274651853	1.99999994986
1.0	0.927274651853	1.99999997493
1.0	0.927274651853	1.99999998747
