0.0136637902216	0.413004339699	0.140456117444
0.0133424237812	0.421665736753	0.225539707682
0.0119279533846	0.461612029477	0.245010726072
0.0102525814404	0.520833764617	0.251789304687
0.00847914834646	0.602401461298	0.258623673553
0.00668071756377	0.712182446646	0.271628242487
0.00497145468544	0.845371511504	0.30552046207
0.00357372771993	0.958031923145	0.394422492551
0.00276173219401	0.997349054116	0.573771811044
0.00250867561102	0.999990658163	0.825650560628
0.00248194094311	0.999999999841	0.980161930705
0.00247996780013	1.0	0.999795261962
0.00247825417591	1.0	0.999997539151
0.00247654871779	1.0	0.999997652312
0.00247485114825	1.0	0.999997708868
0.0024731613056	1.0	0.999997754816
0.00247147905498	1.0	0.999997794717
0.00246980427704	1.0	0.999997829911
0.00246813686456	1.0	0.999997861162
0.00246647672048	1.0	0.999997889068
0.00246482375638	1.0	0.999997914124
0.00246317789125	1.0	0.999997936753
0.0024615390504	1.0	0.999997957311
0.00245990716451	1.0	0.999997976103
0.00245828216894	1.0	0.999997993387
0.002456664003	1.0	0.99999800938
0.00245505260944	1.0	0.99999802427
0.00245344793394	1.0	0.999998038215
0.00245184992476	1.0	0.999998051348
0.00245025853235	1.0	0.999998063783
0.00244867370908	1.0	0.999998075618
0.00244709540898	1.0	0.999998086935
0.00244552358757	1.0	0.999998097804
0.00244395820163	1.0	0.999998108284
0.00244239920909	1.0	0.999998118427
