0.372775206017	0.346132419795	0.259028705965
0.413541755518	0.316708245608	0.439747255344
0.442966891462	0.298065318869	0.484403000458
0.487449455723	0.276112293293	0.524501174962
0.565155513418	0.250583232756	0.607202225945
0.696780863325	0.22885879598	0.847245321341
0.871831973396	0.22041068421	1.42401830047
0.982750634405	0.219813736653	1.92047119989
0.99972487229	0.219812049096	1.99713243449
0.999999925538	0.219812049046	1.99912579125
1.0	0.21981204904	1.99956285365
1.0	0.219812049039	1.99978137906
1.0	0.219812049039	1.99989067758
1.0	0.219812049039	1.9999453358
1.0	0.219812049039	1.99997266715
1.0	0.219812049039	1.99998633339
1.0	0.219812049039	1.99999316665
1.0	0.219812049039	1.99999658331
1.0	0.219812049039	1.99999829165
1.0	0.219812049039	1.99999914583
1.0	0.219812049039	1.99999957291
1.0	0.219812049039	1.99999978646
1.0	0.219812049039	1.99999989323
1.0	0.219812049039	1.99999994661
1.0	0.219812049039	1.99999997331
1.0	0.219812049039	1.99999998665
