0.242305568879	0.225448369181	0.0313956952049
0.225783752962	0.240006531187	0.0317956685463
0.192288478384	0.266268214241	0.0328533080523
0.153667534205	0.297435333565	0.0342491715024
0.117345271759	0.328201801762	0.0356262922151
0.0875790756398	0.353892911351	0.0366339809179
0.0652634767873	0.372097417027	0.037051043355
0.0491424446976	0.383440436697	0.0369002896079
0.0374740161982	0.390049375855	0.0363803051527
0.0288395453056	0.393919849209	0.0357090619393
0.0222892275109	0.396389798319	0.0350391083951
0.017243480863	0.398229176066	0.0344500894422
0.0133401525647	0.399835777042	0.0339699622179
0.0103253812383	0.401388549365	0.0335973607724
0.00800781279014	0.402942523854	0.0333178356383
0.00623580299248	0.404490006969	0.0331131530992
0.00488430114918	0.406005086267	0.0329658405827
0.00385045212518	0.40746691988	0.0328610460849
0.00305189874748	0.408867618531	0.032786841371
0.00242537036583	0.410214563135	0.0327337908589
