0.763779002118	0.798506591922	0.33348220081
0.743517658333	0.853608835166	0.837752883317
0.735124237473	0.948201446152	1.63715250559
0.73495271958	0.996712170824	1.95178561866
0.734951448654	0.999989532356	1.98241253463
0.734951379861	0.999999999891	1.99115109848
0.734951376197	1.0	1.99555598584
0.734951376008	1.0	1.99777305057
0.734951375999	1.0	1.99888528445
0.734951375998	1.0	1.99944233143
0.734951375998	1.0	1.99972108795
0.734951375998	1.0	1.99986052452
0.734951375998	1.0	1.9999302574
0.734951375998	1.0	1.99996512748
0.734951375998	1.0	1.99998256344
0.734951375998	1.0	1.99999128164
0.734951375998	1.0	1.9999956408
0.734951375998	1.0	1.9999978204
0.734951375998	1.0	1.9999989102
0.734951375998	1.0	1.9999994551
0.734951375998	1.0	1.99999972755
0.734951375998	1.0	1.99999986377
0.734951375998	1.0	1.99999993189
0.734951375998	1.0	1.99999996594
0.734951375998	1.0	1.99999998297
