0.659696253491	0.36717826851	0.128945938755
0.794613281554	0.288449148835	0.237944911494
0.897514495268	0.236072259964	0.366076090441
0.974033201606	0.204202428765	0.639475280473
0.998772977322	0.195799842335	0.927192885597
0.999997823497	0.194175708981	0.996422627335
0.999999999988	0.193058471559	0.998836697085
1.0	0.192174769353	0.999093142541
1.0	0.191471123764	0.999282993299
1.0	0.190908460071	0.999429253358
1.0	0.190457134775	0.999543679686
1.0	0.190094256486	0.99963400153
1.0	0.189801950245	0.999705731799
1.0	0.189566146159	0.999762956239
1.0	0.189375701257	0.999808768654
1.0	0.189221747857	0.999845545929
1.0	0.189097201789	0.999875134184
1.0	0.18899638628	0.999898979701
1.0	0.188914741152	0.999918223368
1.0	0.188848595977	0.999933770178
1.0	0.1887949918	0.999946341219
1.0	0.188751540204	0.99995651311
1.0	0.188716311334	0.999964748277
1.0	0.18868774458	0.999971418424
1.0	0.188664577095	0.999976822887
1.0	0.188645786438	0.999981203081
1.0	0.188630544457	0.999984753941
1.0	0.188618180137	0.99998763302
1.0	0.188608149629	0.999989967758
1.0	0.188600012059	0.999991861296
1.0	0.188593409958	0.999993397158
1.0	0.188588053445	0.999994643002
1.0	0.188583707419	0.999995653656
1.0	0.188580181187	0.999996473561
1.0	0.188577320068	0.999997138745
1.0	0.18857499858	0.999997678422
1.0	0.188573114925	0.999998116286
1.0	0.188571586515	0.999998471551
1.0	0.188570346344	0.999998759805
1.0	0.18856934005	0.999998993689
1.0	0.188568523523	0.999999183462
1.0	0.188567860974	0.999999337444
1.0	0.188567323366	0.999999462387
1.0	0.188566887136	0.999999563767
1.0	0.188566533167	0.999999646029
1.0	0.188566245945	0.999999712777
1.0	0.188566012885	0.999999766939
1.0	0.188565823773	0.999999810887
1.0	0.188565670321	0.999999846548
1.0	0.188565545805	0.999999875484
1.0	0.188565444769	0.999999898964
1.0	0.188565362785	0.999999918016
1.0	0.18856529626	0.999999933475
1.0	0.188565242279	0.99999994602
1.0	0.188565198478	0.999999956198
