0.361858216334	0.71379838726	0.228058381723
0.335550766981	0.881356408739	0.675250222538
0.324470617172	0.984199735495	0.95158091131
0.317493817406	0.999735891163	0.991651457612
0.313031944288	0.999999900818	0.995235352345
0.310132875334	1.0	0.996945014098
0.308213170588	1.0	0.997996498321
0.30692520836	1.0	0.998666282807
0.306053081076	1.0	0.999102639027
0.305458590934	1.0	0.999391495905
0.305051374207	1.0	0.999584960268
0.304771425793	1.0	0.999715667582
0.304578446561	1.0	0.999804556651
0.304445144113	1.0	0.99986530933
0.304352918769	1.0	0.999906991137
0.304289035056	1.0	0.99993567342
0.304244741597	1.0	0.999955455928
0.304214008319	1.0	0.999969124767
0.304192671515	1.0	0.999978582726
0.304177851519	1.0	0.999985134359
0.304167554205	1.0	0.999989676781
0.304160397305	1.0	0.999992828392
0.304155421931	1.0	0.999995016272
0.304151962485	1.0	0.999996535807
0.304149556728	1.0	0.999997591545
0.304147883524	1.0	0.999998325263
0.3041467197	1.0	0.999998835304
0.304145910119	1.0	0.999999189924
0.304145346923	1.0	0.999999436522
0.304144955107	1.0	0.999999608024
0.304144682509	1.0	0.999999727311
0.304144492849	1.0	0.999999810288
0.304144360888	1.0	0.99999986801
0.304144269072	1.0	0.999999908167
0.304144205186	1.0	0.999999936105
0.304144160734	1.0	0.999999955542
0.304144129803	1.0	0.999999969066
