0.373702801995	0.278058572665	0.0318930800773
0.322598599289	0.307729824242	0.0368843189602
0.273188604351	0.319231913442	0.0398122969341
0.224723148531	0.325481139422	0.0418053085264
0.180756646115	0.328861988113	0.0430527905387
0.143242985469	0.330276737631	0.0437334043027
0.112749644669	0.330110567132	0.0439782571852
0.0886877877585	0.328722593918	0.0439004089263
0.0699536769042	0.326569159423	0.043612939877
0.0554509282156	0.324088291522	0.0432175922684
0.0442392455289	0.321598388197	0.0427902631329
0.0355457833488	0.319290819963	0.0423790104929
0.0287580908811	0.317263955096	0.0420093259993
0.0234082724479	0.315556588499	0.0416909778172
0.019148899034	0.314170567866	0.0414240906914
0.0157262653453	0.31308365877	0.0412036088304
0.0129554726179	0.31225768742	0.0410222294234
0.0106997641042	0.311646878703	0.0408723268956
0.00885541368018	0.311206599947	0.0407471652039
0.00734192377983	0.310899288049	0.0406414232663
