0.322828269413	0.618884227737	0.263342141003
0.297157355461	0.68421061715	0.57501149075
0.270095312666	0.809780956437	0.932594894282
0.260555589758	0.946967642878	1.61189321687
0.260070506957	0.997081003186	1.96147034998
0.260069624573	0.99999175321	1.99016253502
0.260069598774	0.999999999932	1.99507964337
0.260069593178	1.0	1.99753379879
0.260069591963	1.0	1.99876538655
0.2600695917	1.0	1.99938231404
0.260069591642	1.0	1.99969106206
0.26006959163	1.0	1.99984550726
0.260069591627	1.0	1.99992274768
0.260069591626	1.0	1.99996137235
0.260069591626	1.0	1.99998068581
0.260069591626	1.0	1.99999034281
0.260069591626	1.0	1.99999517138
0.260069591626	1.0	1.99999758568
0.260069591626	1.0	1.99999879284
0.260069591626	1.0	1.99999939642
0.260069591626	1.0	1.99999969821
0.260069591626	1.0	1.9999998491
0.260069591626	1.0	1.99999992455
0.260069591626	1.0	1.99999996228
0.260069591626	1.0	1.99999998114
