0.657472480987	0.494881445398	0.030639306364
0.642675904907	0.487385416387	0.0304590917337
0.633543684085	0.471148623049	0.0306392519394
0.628177447483	0.447367203776	0.0310058127202
0.626861774675	0.416322783148	0.0314434103947
0.630489058584	0.379631975959	0.0318871208227
0.638913542567	0.340656232735	0.0323609498871
0.650356975629	0.303068880691	0.0329032458399
0.662451743254	0.269387820561	0.0334598766084
0.673505615117	0.240740650419	0.0339221398439
0.682846547267	0.217194947281	0.0342333591815
0.690655558604	0.198114500336	0.0344167927567
0.697525066566	0.182569567126	0.034527757204
0.703948426708	0.16965409196	0.0346085021088
0.710205979679	0.158630636335	0.0346783198484
0.716413724397	0.148951971012	0.0347408526162
0.722585274858	0.14024000386	0.0347930286298
0.728677815455	0.132256873565	0.034830694619
0.734624608381	0.124872584146	0.0348510883181
0.740358680056	0.118028035829	0.0348534705189
