0	0.158770840195
1	0.23077316574
2	0.261550249018
3	0.344800371064
4	0.616062108827
5	0.929899750263
6	0.997192262412
7	0.999169006426
8	0.999468401555
9	0.99965660818
10	0.999776878893
11	0.999854457864
12	0.999904814535
13	0.999937639443
14	0.999959096995
15	0.999973150378
16	0.999982366175
17	0.999988414754
18	0.999992386851
19	0.999994996311
20	0.999996711022
21	0.999997837972
22	0.999998578714
23	0.999999065638
24	0.999999385733
25	0.999999596164
26	0.999999734504
27	0.999999825453
28	0.999999885246
29	0.999999924556
30	0.9999999504
31	0.999999967391
32	0.999999978561
