0.452984276698	0.94687215446	0.158770840195
0.44927667818	0.947744405945	0.23077316574
0.431783467345	0.952406118153	0.261550249018
0.39757559169	0.964318510191	0.344800371064
0.358497138163	0.985554283411	0.616062108827
0.346387985312	0.998845314175	0.929899750263
0.344870726073	0.999996639481	0.997192262412
0.344059667156	0.999999999965	0.999169006426
0.343536434426	1.0	0.999468401555
0.343196693826	1.0	0.99965660818
0.342975171612	1.0	0.999776878893
0.34283033095	1.0	0.999854457864
0.342735453569	1.0	0.999904814535
0.342673228406	1.0	0.999937639443
0.342632384925	1.0	0.999959096995
0.342605561479	1.0	0.999973150378
0.342587939165	1.0	0.999982366175
0.342576358983	1.0	0.999988414754
0.342568748061	1.0	0.999992386851
0.342563745352	1.0	0.999994996311
0.342560456805	1.0	0.999996711022
0.342558294967	1.0	0.999997837972
0.342556873764	1.0	0.999998578714
0.342555939439	1.0	0.999999065638
0.342555325188	1.0	0.999999385733
0.342554921359	1.0	0.999999596164
0.342554655866	1.0	0.999999734504
0.342554481321	1.0	0.999999825453
0.342554366567	1.0	0.999999885246
0.342554291123	1.0	0.999999924556
0.342554241523	1.0	0.9999999504
0.342554208913	1.0	0.999999967391
0.342554187474	1.0	0.999999978561
