0.569266104605	0.926554387624	0.0316744854399
0.569545993127	0.921088331465	0.032111638986
0.572880034476	0.91970136063	0.0313365090874
0.578855917186	0.920670760918	0.0296023494292
0.586594424683	0.922839993448	0.0273466810184
0.595093401648	0.925216723783	0.0252776821461
0.603287520081	0.926983165088	0.0238333532704
0.610348924779	0.927640047012	0.0230029412962
0.615797207159	0.92698505563	0.0225895841448
0.61955603101	0.925005121117	0.0224118015973
0.621930722991	0.921804782797	0.022350590752
0.623427650526	0.917552743119	0.0223379577378
0.624546874472	0.912433997925	0.0223384463727
0.625667987463	0.90661700176	0.0223354174993
0.627030367916	0.900239266733	0.0223223195579
0.628760396842	0.89340651127	0.0222975638392
0.630908482211	0.886198654982	0.0222617431428
0.633479451591	0.878677772134	0.022216241551
0.636452824258	0.870895461533	0.0221625986296
0.639794652489	0.862898698267	0.0221022488049
