0.565573798703	0.861764704408	0.0269707223602
0.565634445884	0.870016729212	0.0261400585335
0.578194496377	0.890217744377	0.0246683436201
0.608081038208	0.914947635091	0.0229611902447
0.652783588242	0.930325034861	0.0215522913511
0.696937113557	0.930943643962	0.0205284004949
0.730415106861	0.92070172222	0.0197662306244
0.755465411121	0.904756531742	0.0191992110242
0.776729888584	0.887059113495	0.0187655321847
0.796524794695	0.869973216942	0.0184155316915
0.815287305499	0.854680835774	0.0181199246202
0.832658302901	0.841664950694	0.0178652982052
0.84820710438	0.830961525756	0.0176474846958
0.861792279827	0.822310042954	0.0174657357158
0.87360868253	0.815305810665	0.0173186423979
0.884042977139	0.809537367198	0.0172025718705
0.893500225151	0.804664202069	0.0171121841395
0.90229775201	0.800434838045	0.0170416824712
0.910634213193	0.796674445784	0.016985768
0.918602535512	0.793266137793	0.0169400508231
