0.534611303377	0.630363782348	0.444173194904
0.650835294521	0.624984192641	0.980151665003
0.85733398693	0.624723810825	1.50449339538
0.980605319716	0.624714442604	1.8944311494
0.999658413457	0.624713447008	1.98066268764
0.999999885504	0.624713358731	1.99092088173
1.0	0.624713351213	1.99544007817
1.0	0.624713350573	1.99771483819
1.0	0.624713350519	1.99885611289
1.0	0.624713350514	1.99942772921
1.0	0.624713350514	1.99971378271
1.0	0.624713350514	1.99985687087
1.0	0.624713350514	1.99992843031
1.0	0.624713350514	1.99996421388
1.0	0.624713350514	1.99998210662
1.0	0.624713350514	1.99999105323
1.0	0.624713350514	1.99999552659
1.0	0.624713350514	1.99999776329
1.0	0.624713350514	1.99999888164
1.0	0.624713350514	1.99999944082
1.0	0.624713350514	1.99999972041
1.0	0.624713350514	1.99999986021
1.0	0.624713350514	1.9999999301
1.0	0.624713350514	1.99999996505
1.0	0.624713350514	1.99999998253
