0	0.131228776144
1	0.210660753043
2	0.2476215069
3	0.297960136272
4	0.453114403595
5	0.762450527096
6	0.970544146582
7	0.999146999593
8	0.999611469484
9	0.999699645885
10	0.999764724281
11	0.999814390362
12	0.999852993501
13	0.999883302283
14	0.999907234284
15	0.999926193608
16	0.999941243622
17	0.999953205648
18	0.999962721373
19	0.999970295555
20	0.999976326906
21	0.999981131211
22	0.999984959019
23	0.999988009367
24	0.99999044051
25	0.999992378361
26	0.999993923148
27	0.999995154682
28	0.99999613654
29	0.999996919374
30	0.999997543548
31	0.999998041233
32	0.99999843807
33	0.9999987545
34	0.999999006818
35	0.999999208017
36	0.999999368455
37	0.99999949639
38	0.999999598407
39	0.999999679758
40	0.99999974463
41	0.99999979636
42	0.999999837611
43	0.999999870505
44	0.999999896737
45	0.999999917654
46	0.999999934335
47	0.999999947636
48	0.999999958243
