0	0.270261264015
1	0.704090224065
2	0.962898934823
3	0.991303274559
4	0.994016358329
5	0.995589822859
6	0.996646364593
7	0.997395734048
8	0.997947166761
9	0.998363688501
10	0.998684472985
11	0.998935238731
12	0.999133583441
13	0.999291944086
14	0.999419342855
15	0.999522467378
16	0.999606365189
17	0.99967490455
18	0.999731088643
19	0.999777274853
20	0.999815331058
21	0.999846749096
22	0.999872728542
23	0.999894239497
24	0.999912070288
25	0.999926864149
26	0.999939147737
27	0.999949353508
28	0.999957837435
29	0.999964893132
30	0.999970763194
31	0.999975648352
32	0.999979714895
33	0.999983100721
34	0.999985920277
35	0.999988268616
36	0.999990224732
37	0.999991854302
38	0.999993211953
39	0.99999434314
40	0.999995285694
41	0.99999607111
42	0.999996725612
43	0.99999727104
44	0.999997725585
45	0.999998104398
46	0.999998420104
47	0.999998683221
48	0.999998902511
49	0.999999085276
50	0.999999237603
51	0.99999936456
52	0.999999470375
53	0.999999558568
54	0.999999632074
55	0.99999969334
56	0.999999744403
57	0.999999786964
58	0.999999822437
59	0.999999852003
60	0.999999876647
61	0.999999897186
62	0.999999914306
63	0.999999928575
64	0.999999940468
