0.134587185074	0.186380027851	0.152463310782
0.145698338326	0.176168463817	0.223611431637
0.163616771251	0.163523188242	0.24604345428
0.1890976773	0.150495218903	0.256147791664
0.227132894553	0.138021865553	0.268158720299
0.287497694853	0.127799826084	0.292923177014
0.388215141118	0.12202263913	0.352673382407
0.55307420562	0.120456379834	0.47745669538
0.773292922546	0.119960344837	0.681098218276
0.948297310045	0.119470439538	0.909791867154
0.997586927135	0.118977096735	0.994746356664
0.999994373297	0.118527434348	0.9995238932
0.999999999962	0.118134289595	0.999597813818
1.0	0.117790756034	0.999649885129
1.0	0.117490075928	0.999694414676
1.0	0.117226539972	0.999732752194
1.0	0.116995289217	0.999765912572
1.0	0.116792164508	0.999794693459
1.0	0.116613589653	0.999819739844
1.0	0.116456478465	0.999841583298
1.0	0.116318159465	0.999860667657
1.0	0.116196314108	0.999877366942
1.0	0.116088925601	0.999891998521
1.0	0.115994236157	0.999904833151
1.0	0.115910711075	0.999916102844
1.0	0.115837008375	0.999926007155
1.0	0.115771953012	0.999934718274
1.0	0.115714514883	0.999942385198
1.0	0.115663789995	0.999949137173
1.0	0.115618984285	0.99995508656
1.0	0.115579399674	0.999960331231
1.0	0.11554442202	0.999964956587
1.0	0.115513510673	0.999969037259
1.0	0.115486189407	0.999972638561
1.0	0.115462038533	0.999975817719
1.0	0.11544068802	0.99997862493
1.0	0.115421811491	0.999981104267
1.0	0.115405120969	0.999983294459
1.0	0.115390362284	0.999985229568
1.0	0.11537731104	0.999986939566
1.0	0.115365769078	0.99998845085
1.0	0.115355561374	0.999989786672
1.0	0.115346533306	0.999990967532
1.0	0.115338548253	0.999992011504
1.0	0.115331485482	0.999992934535
1.0	0.115325238287	0.999993750697
1.0	0.115319712345	0.999994472409
1.0	0.115314824275	0.999995110639
1.0	0.115310500358	0.999995675073
1.0	0.115306675415	0.999996174267
1.0	0.115303291812	0.999996615778
1.0	0.115300298582	0.999997006286
1.0	0.115297650655	0.999997351694
1.0	0.11529530817	0.999997657219
1.0	0.115293235875	0.999997927473
1.0	0.115291402589	0.999998166532
1.0	0.115289780733	0.999998378002
1.0	0.115288345914	0.99999856507
1.0	0.115287076556	0.999998730554
1.0	0.11528595357	0.999998876946
1.0	0.115284960075	0.999999006451
1.0	0.115284081135	0.999999121018
1.0	0.115283303538	0.999999222371
1.0	0.115282615598	0.999999312034
1.0	0.115282006975	0.999999391357
1.0	0.115281468523	0.999999461532
1.0	0.11528099215	0.999999523615
1.0	0.115280570698	0.999999578539
1.0	0.115280197836	0.99999962713
1.0	0.11527986796	0.999999670118
1.0	0.115279576114	0.99999970815
1.0	0.115279317913	0.999999741796
1.0	0.11527908948	0.999999771563
1.0	0.115278887381	0.999999797899
1.0	0.11527870858	0.999999821198
1.0	0.115278550392	0.999999841811
1.0	0.11527841044	0.999999860047
1.0	0.115278286622	0.999999876181
1.0	0.115278177078	0.999999890455
1.0	0.115278080163	0.999999903084
1.0	0.115277994419	0.999999914256
