0.856627012394	0.637427339689	0.262807067475
0.852859125122	0.647933198463	0.450603474655
0.862028647846	0.636545240107	0.503233934454
0.885606418245	0.611057753563	0.637989300811
0.936722578887	0.579897004861	1.15686789729
0.989304389264	0.571643727726	1.86247588509
0.99985108231	0.571532091943	1.99220627506
0.999999977515	0.571530331833	1.99677244073
1.0	0.571529981161	1.99838516626
1.0	0.57152991095	1.9991922255
1.0	0.571529896887	1.9995960085
1.0	0.57152989407	1.99979797524
1.0	0.571529893506	1.99989897978
1.0	0.571529893392	1.99994948781
1.0	0.57152989337	1.99997474336
1.0	0.571529893365	1.99998737154
1.0	0.571529893364	1.99999368573
1.0	0.571529893364	1.99999684286
1.0	0.571529893364	1.99999842143
1.0	0.571529893364	1.99999921071
1.0	0.571529893364	1.99999960536
1.0	0.571529893364	1.99999980268
1.0	0.571529893364	1.99999990134
1.0	0.571529893364	1.99999995067
1.0	0.571529893364	1.99999997533
1.0	0.571529893364	1.99999998767
