0.0449989919484	0.0944215038703	0.324283098638
0.0437787135834	0.0972200100159	0.443015097447
0.0413419279632	0.104177547706	0.473190394629
0.038602391971	0.113618470991	0.489214268523
0.0357475719119	0.125753082536	0.498905998627
0.0328464115782	0.141506006044	0.505967467672
0.0299590074145	0.16252936276	0.513199727362
0.0271749528468	0.191699594834	0.523964233408
0.0246529891096	0.234247743414	0.545030969932
0.0226721503605	0.300063676634	0.594377457386
0.021583237649	0.407197004318	0.718317459724
0.0213341748909	0.578548515146	0.986684380616
0.0213256179937	0.799478609178	1.42048839873
0.0213256113245	0.96030941531	1.85960272186
0.0213256113238	0.99858318574	1.99441934358
0.0213256113236	0.999998063798	1.99997757383
0.0213256113236	0.999999999996	1.99999265648
0.0213256113235	1.0	1.99999632823
0.0213256113235	1.0	1.99999816411
0.0213256113235	1.0	1.99999908206
0.0213256113235	1.0	1.99999954103
0.0213256113235	1.0	1.99999977051
0.0213256113235	1.0	1.99999988526
0.0213256113235	1.0	1.99999994263
0.0213256113235	1.0	1.99999997131
0.0213256113235	1.0	1.99999998566
