0.511364189942	0.658299362056	0.148749098343
0.53374887981	0.647238734963	0.260050287133
0.626272047069	0.62358192119	0.393341686416
0.796743338087	0.613066077633	0.658032266268
0.954080716511	0.610379521803	0.913926463256
0.998013048508	0.609049167896	0.994524406152
0.999995937238	0.608486743965	0.999421805023
0.999999999972	0.608267194095	0.99977997947
1.0	0.608181540873	0.999914243589
1.0	0.608148053991	0.999966490085
1.0	0.608134947762	0.999986888619
1.0	0.608129815277	0.99999486636
1.0	0.60812780475	0.999997989214
1.0	0.608127017044	0.999999212236
1.0	0.608126708399	0.999999691342
1.0	0.608126587458	0.999999879056
1.0	0.608126540066	0.999999952607
1.0	0.608126521495	0.999999981429
1.0	0.608126514217	0.999999992722
